City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
160,remire-montjoly,4.9167,-52.2667,29.02,74,75,2.57,GF,1686233508
161,keflavik,64.0049,-22.5624,9.95,93,100,11.32,IS,1686233506
162,rye,40.9807,-73.6837,20.14,63,0,2.57,US,1686233758
163,jamestown,42.097,-79.2353,14.77,67,100,3.09,US,1686233476
164,lerwick,60.1545,-1.1494,11.0,67,4,5.36,GB,1686233491
165,nefteyugansk,61.0998,72.6035,11.21,75,98,7.04,RU,1686233787
166,viedma,-40.8135,-62.9967,17.77,54,100,9.88,AR,1686233989
167,al jubayl,27.0112,49.6583,34.2,51,0,4.49,SA,1686233991
168,kingston,17.997,-76.7936,29.58,79,75,10.29,JM,1686233830
169,saint-pierre,-21.3393,55.4781,23.82,73,0,8.75,RE,1686233498
170,albertina,-22.2008,-46.6158,20.6,47,0,0.63,BR,1686233991
171,urzhar,47.093,81.6294,27.57,31,9,1.21,KZ,1686233991
172,goure,13.9835,10.2704,35.81,28,100,2.16,NE,1686233991
173,basco,20.4487,121.9702,27.72,77,5,4.85,PH,1686233490
174,mejit,10.2753,170.8646,27.63,83,98,8.1,MH,1686233458
175,dzhambeyty,50.2536,52.595,24.78,25,16,2.94,KZ,1686233992
176,saipan,15.1355,145.701,27.39,100,0,2.06,MP,1686233468
177,dawei,14.0833,98.2,25.74,91,100,3.36,MM,1686233488
178,pemangkat,1.1667,108.9667,27.27,77,65,1.31,ID,1686233992
179,margaret river,-33.95,115.0667,12.45,72,28,1.11,AU,1686233455
180,strezhevoy,60.7333,77.5889,16.15,61,63,8.11,RU,1686233992
181,gaigeturi,33.4644,126.3183,19.03,88,40,1.03,KR,1686233992
182,strangnas,59.3774,17.0312,18.3,42,73,4.35,SE,1686233992
183,peremyshlyany,49.6652,24.5585,21.76,68,44,2.8,UA,1686233993
184,turkestan,43.3333,68.25,37.41,15,73,5.92,KZ,1686233993
185,port moresby,-9.4431,147.1797,24.18,89,100,6.28,PG,1686233785
186,tual,-5.6667,132.75,27.71,83,83,5.07,ID,1686233459
187,dwarka,22.2394,68.9678,29.41,81,28,6.75,IN,1686233993
188,cill airne,52.05,-9.5167,21.03,52,0,7.2,IE,1686233993
189,luena,-11.7833,19.9167,27.01,27,100,1.01,AO,1686233993
190,west island,-12.1568,96.8225,26.99,78,75,7.72,CC,1686233458
191,susuman,62.7833,148.1667,9.88,62,16,0.95,RU,1686233513
192,hamilton,39.1834,-84.5333,20.06,45,0,3.09,US,1686233457
193,port lincoln,-34.7333,135.8667,14.12,60,88,9.01,AU,1686233455
194,nazare,-13.035,-39.0144,25.34,73,89,2.95,BR,1686233994
195,minas de marcona,-15.2119,-75.1103,16.08,74,8,4.45,PE,1686233520
196,afaahiti,-17.75,-149.2833,20.93,65,83,8.25,PF,1686233460
197,kapuskasing,49.4169,-82.4331,15.84,49,3,3.76,CA,1686233445
198,manor,19.75,72.9167,30.8,71,57,4.63,IN,1686233994
199,margate,51.3813,1.3862,14.83,74,0,4.92,GB,1686233964
200,eastham,41.8301,-69.9739,19.01,71,20,2.57,US,1686233994
201,kurchum,48.5722,83.6542,25.33,37,32,3.33,KZ,1686233994
202,nawa,27.0167,75.0,33.44,35,95,3.79,IN,1686233994
203,saint croix,17.7397,-64.7388,31.25,62,40,5.14,VI,1686233203
204,kendari,-3.945,122.4989,24.32,92,68,1.54,ID,1686233994
205,buzias,45.6492,21.6036,26.42,62,100,2.63,RO,1686233995
206,fada,9.5667,8.3,26.45,68,97,3.03,NG,1686233493
207,nabire,-3.3667,135.4833,25.55,89,76,1.09,ID,1686233476
208,ust-nera,64.5667,143.2,7.13,89,35,1.11,RU,1686233492
209,la sarre,48.8002,-79.1996,14.99,57,30,3.63,CA,1686233995
